Unnamed: 0,breakfast1,breakfast2,breakfast3,snack1,snack2,snack3,snack4,rice,special,soup,kimchi,special_soup_needed,special_soup_notneeded,vegitable_soup,nonvegitable_soup,possible_with_special,morning_soup_comb1,morning_soup_comb2,morning_soup_comb3,side_dish1,side_dish2,empty,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x,19_x,20_x,21_x,22_x,23_x,24_x,25_x,26_x,27_x,28_x,29_x,30_x,31_x,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,19_y,20_y,21_y,22_y,23_y,24_y,25_y,26_y,27_y,28_y,29_y,30_y,31_y
S´Ü°¨(50g),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18537642061710358,2.010563373565674,-1.9525095224380493,-2.3466427326202393,0.23074989020824432,-0.650952160358429,-0.7477757334709167,-0.8114917874336243,-1.2500035762786865,1.6176847219467163,-3.8545236587524414,-4.297403335571289,0.5049535036087036,-1.6367135047912598,-0.7212417125701904,-0.33065375685691833,-1.0497629642486572,-1.21321439743042,-0.7866158485412598,-0.14847134053707123,-0.22393643856048584,0.7679901719093323,-1.8304412364959717,1.55728280544281,-1.274724006652832,0.6058278679847717,1.5264612436294556,-0.8671077489852905,0.4488573670387268,-1.5608633756637573,0.7899733781814575,-0.7247215509414673,9.737924,10.261794,0.0,0.0,11.321906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77744603,0.0,0.0,0.0,9.002557,0.0,0.0,0.0,0.0,0.0,0.0,12.334098,0.0,0.0,0.0,0.0,0.0
À¯Ã¤³ª¹°¹«Ä§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.8934431076049805,0.06859847158193588,0.7055186033248901,-1.2288780212402344,-0.875995934009552,-0.03182433173060417,-1.03291916847229,0.6220204830169678,0.9004791378974915,-0.5142468810081482,0.3060801923274994,-1.387285590171814,-0.011270247399806976,-0.28323274850845337,-0.5490283370018005,0.026605838909745216,-0.8759136199951172,-0.14229166507720947,-1.2552489042282104,0.6107637286186218,1.1981223821640015,-0.8989006876945496,-0.5034308433532715,-1.835521936416626,-1.6359846591949463,0.004512692801654339,-0.08652154356241226,0.08459878712892532,-2.6254444122314453,0.781104326248169,0.2817167341709137,-0.34838682413101196,2.3835983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4322968,0.0,0.0,0.0,0.0,0.0,1.5256422,0.0,0.0,0.0,4.6552663,0.0,3.3746858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07915762,2.1971157
S¿À·»ÁöÁÖ½º(200ml),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1128893,0.0,0.0,12.021622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.549467,16.949892,0.0,0.0,1.352487,12.797169,0.0,0.0,0.0,0.0,0.0,0.0,3.7710495,0.0,0.0,0.0,0.0,0.0
ÇÜ±èÄ¡ººÀ½¹ä,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6316948,0.0,0.0,0.0,0.34462214,0.0,0.0,0.0,0.0,0.0,0.0,2.4522004,1.2648087,0.0,2.5193706,0.0,0.0,0.0,1.0895722,0.0,0.0,1.5637113,0.9216011,0.0,0.0,0.0,0.0,0.0,0.82611424,1.001235,0.0,0.0
¹Ì³ª¸®ÃÊ¹«Ä§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.004018,0.0,0.0,0.0,2.6067722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.077624,0.0,11.73293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ÁÖ²Ù¹Ì¶±ººÀ½,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.5404694080352783,0.09540670365095139,1.2109941244125366,-1.09302818775177,0.10489406436681747,-0.4188559651374817,-0.7410520911216736,-0.7208501696586609,0.6460411548614502,0.2700272500514984,-0.6926278471946716,-1.5855098962783813,-1.048764705657959,-0.05810403823852539,-0.3550219237804413,-0.8890489339828491,-0.3109838664531708,0.18856950104236603,0.5985298156738281,-0.30466532707214355,0.43474623560905457,0.09056969732046127,-0.7760115265846252,-1.788532018661499,-2.1119256019592285,-0.14620426297187805,1.3594474792480469,1.2938323020935059,-0.20558764040470123,0.3241996169090271,1.5809636116027832,-0.6824037432670593,0.0,2.721935,0.0,0.0,7.244668,0.0,0.0,4.1164374,0.0,0.0,0.0,0.0,4.5916796,0.0,0.0,0.0,10.23266,0.0,0.0,0.0,0.0,1.8394108,0.0,0.0,0.0,0.0,1.4046052,0.0,0.0,5.4238663,0.0,0.0
´ß°¡½¿»ìÈ£µÎÁ¶¸²,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8585765,0.0,0.0,2.6651003,0.0,0.0,0.0,10.7335615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5166044,0.0,0.0,1.1364037,0.0,0.0,2.5118647,0.0,0.0,0.0,6.3689456,0.0,0.0,3.4446502,0.0,0.0
µÎºÎ¾ç³äÁ¶¸²,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75339305,0.0,0.0,0.0,0.0,0.0,2.7238855,0.0,0.23303258,0.0,0.98306566,0.23250282,0.0,0.7245103,0.0,2.0144858,0.0,0.9315729,0.0,0.0,0.5753635,0.87878966,0.0,0.0,0.0,0.0,0.0,0.0,1.9379096,0.0,0.0
(¿ìÀ¯Á¦¿Ü)ÀåÁ¶¸²¹öÅÍºñºö¹ä,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.410889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048888087,0.0,3.6428804,0.0,0.0,6.6657166,10.289353,0.0,0.0,0.0,9.673114,0.0,0.0,2.735928,0.0,0.0
´ß°¡½¿»ì±¼¼Ò½ºººÀ½¹ä,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0995866,0.4184446,0.0,0.0,1.3747551,0.0,0.0,0.0,0.0,0.0,0.0,4.4693594,3.6577303,0.0,3.7675285,0.0,0.9133539,0.0,0.010182023,0.0,0.0,1.411445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6856858,0.0,0.0
SÀÜÄ¡±¹¼ö,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0801306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69635665,0.0,0.0,0.0,0.0,0.0,2.0231688,0.0,0.0,0.0,0.0,0.8034152,0.0,0.0,0.0,0.0,0.0,0.0,3.3013954,0.0,0.0,0.0
°í±¸¸¶¹ü¹÷,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.5409016609191895,0.09709995239973068,0.5195303559303284,-0.8392183780670166,-0.7697613835334778,0.7960025668144226,-1.0776525735855103,0.6838299036026001,1.3178684711456299,-0.32654908299446106,0.5551804304122925,-0.823356568813324,-0.5335124135017395,-0.6982808709144592,-0.19834943115711212,-0.05270923674106598,-0.2553137242794037,0.24162675440311432,-0.25557616353034973,-0.19733218848705292,1.0080416202545166,-0.42655548453330994,0.13360849022865295,-1.1297029256820679,-1.2170127630233765,-0.021224800497293472,-0.685087263584137,0.07400838285684586,-1.6031574010849,0.7251787185668945,-0.5258747935295105,-0.022201428189873695,0.0,0.0,0.0,0.0,0.0939517,0.0,0.0,0.0,1.4701593,0.0,0.0,0.0,0.0,0.1311481,1.5854678,0.71110237,0.0,1.256911,1.7451682,0.0,0.0,0.0,0.0,0.0,0.10086298,0.0,0.0,0.0,0.0,0.0,0.0,2.150457
°¨ÀÚ¼öÁ¦ºñ,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4036615,0.87397575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9409146,0.0,0.0,0.0,0.0,0.0,2.9509716,0.0,0.0,0.6463459,0.0,0.0,0.0,0.0,1.2190105,0.54643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(¿ìÀ¯Á¦¿Ü)´Þ°¿µÎÀ¯Âò,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0533209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4080007,3.0461965,0.74576783,1.2314407,0.0,2.2471457,2.429625,0.39780337,0.86307955,0.0,1.6077025,0.0,0.0,0.0,1.0702837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8325157
µ¿ÅÂ»ì¾ÖÈ£¹Ú±¹,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2.05143666267395,-0.08568529039621353,0.04719007387757301,-0.8737629652023315,-0.4729870855808258,1.4076651334762573,0.4217419922351837,0.17472954094409943,0.3070550262928009,0.8095882534980774,0.23170684278011322,-0.6824541687965393,-1.0136021375656128,0.20223605632781982,-0.658986508846283,-1.5322281122207642,-0.43379029631614685,-0.7908496856689453,1.0016156435012817,-0.12101598083972931,0.3735506534576416,0.2136869877576828,0.23976470530033112,0.8610362410545349,-1.5119102001190186,-0.536191999912262,-0.24477370083332062,0.33672574162483215,-0.4350605309009552,0.19177691638469696,0.6392278075218201,-0.5785098075866699,1.2310944,0.0,0.0,0.0,0.0,0.0,0.0,3.5754042,0.0,2.965541,0.0,0.0,0.0,0.0,0.0,0.2130456,0.0,0.0,0.0,2.2858768,0.0,4.980277,0.0,0.0,0.0,0.0,0.0,7.516891,0.0,0.0,0.0,0.0
¸¸µÎ±¹,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0174657106399536,-0.4133315682411194,-0.02079700492322445,-0.5050678253173828,-0.2518211007118225,0.17833474278450012,-0.5465858578681946,0.10885218530893326,0.3342873752117157,-0.26746615767478943,0.3388303220272064,-0.13023963570594788,-0.3101005554199219,-0.8894017934799194,0.21101899445056915,-0.4015007019042969,-0.41022640466690063,-0.10247761756181717,0.04663854464888573,0.3116314709186554,0.6406878232955933,-0.0616379976272583,0.1879548877477646,0.3100263774394989,-0.7003313899040222,0.06046893820166588,-0.09234750270843506,0.4142475426197052,0.11025793850421906,0.6138128042221069,-0.25046035647392273,-0.11210590600967407,4.4053397,7.551218,0.0,0.0,0.0,0.0,0.0,6.359284,0.0,7.1673193,0.0,2.4314256,0.0,0.0,0.11916268,0.0,0.0,0.0,5.907508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
µÅÁö°í±â±èÄ¡ºñºö¹ä,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.6539300680160522,-0.51296466588974,0.6306402087211609,0.016564587131142616,0.21502715349197388,-0.3827340006828308,-0.11189057677984238,0.2084008753299713,-0.08854599297046661,-0.27267536520957947,-0.19880518317222595,-0.008544482290744781,-0.11118635535240173,0.13337956368923187,-0.08216230571269989,-0.2704966366291046,-0.11811880767345428,0.3157544732093811,0.2190551459789276,-0.0711539164185524,0.02499179169535637,0.30960461497306824,0.2659989595413208,-0.31114163994789124,-0.31071940064430237,0.20310471951961517,0.0010988289723172784,0.4584577977657318,0.14436496794223785,0.009741793386638165,-0.015048661269247532,0.1390434056520462,4.5413704,1.4231738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1210248,0.0,1.5864332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13817948,2.1107335,0.0,0.0,0.0,0.0,0.0,1.246032,0.0,0.0
S¾Æ¸óµå»ç°úµµ³Ó,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8198195,2.7679453,0.0,0.0,0.0,3.5925384,0.0,0.0,0.0,0.0,3.2574115,0.0,0.0,0.0,1.2520157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.144951
²¢ÀÙ¼ø¸êÄ¡ººÀ½,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.9581729769706726,-0.22131766378879547,0.6323698163032532,-0.7091617584228516,-0.3857436776161194,0.04278077185153961,-0.9543796181678772,0.9465560913085938,0.35674241185188293,-0.4279368817806244,-0.24607057869434357,-0.26961058378219604,-0.45959270000457764,-0.8301922082901001,-0.18829245865345,-0.13535824418067932,-0.3981846570968628,-0.11308350414037704,-0.08957940340042114,-0.2560730278491974,0.38970282673835754,-0.41022491455078125,-0.18253152072429657,-1.0436056852340698,-1.2936060428619385,0.006882182788103819,0.41646409034729004,0.554419219493866,-0.7152816653251648,0.41233161091804504,0.2703103721141815,0.4442192018032074,8.106945,0.0,1.055402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9258585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.852238,8.527217,0.0
BÅêÃ¤¼ÒÆ¢±è,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5044472813606262,-0.3121858239173889,0.1808316856622696,-0.6314935088157654,0.14722032845020294,-1.0029531717300415,-0.888423502445221,-0.1416279822587967,0.022141750901937485,-0.06725651025772095,-0.630949854850769,-0.37720727920532227,-0.009803998284041882,-0.27456510066986084,-0.12482307851314545,-0.04967281594872475,0.09554398059844971,-0.14776642620563507,0.30954277515411377,-0.2618939280509949,0.030340947210788727,-0.0036027180030941963,-0.13166581094264984,-0.015202371403574944,-0.2834368050098419,-0.35101374983787537,1.0123121738433838,0.41677430272102356,0.2755032181739807,0.18927977979183197,0.6516985893249512,-0.49411487579345703,2.8199568,0.0,0.0,0.0,0.0,0.0,0.0,0.0179075,0.0,0.0,0.0,0.0,3.7503676,0.0,4.123814,0.0,0.0,0.0,5.3528743,0.04198551,0.0,0.0,0.0074794292,0.0,0.0,0.0,0.0,0.0,0.0,0.3982826,0.0,2.559696
Åä¸¶ÅäÄ«ÇÁ·¹Á¦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.13943855464458466,-0.3146124482154846,-0.1902131587266922,-0.3022817075252533,-0.10288124531507492,-0.1287795901298523,-0.18389569222927094,0.43195000290870667,-0.2993788421154022,-0.3518187403678894,-0.2702202796936035,-0.08720612525939941,-0.4347836971282959,-0.5694015026092529,0.03711392730474472,-0.03559161350131035,-0.36455899477005005,0.06075599417090416,-0.14944639801979065,0.14162681996822357,0.20527394115924835,0.21515485644340515,0.42538073658943176,0.10357312858104706,-0.4007628858089447,0.12025581300258636,0.130959615111351,-0.07951417565345764,0.015955450013279915,0.15785829722881317,-0.21312151849269867,-0.19576823711395264,3.7633302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05905819,0.0,0.0,18.406874,0.0,5.9506397,0.0,0.0,0.0,0.0,0.4237311,0.0,0.0,7.7084765,0.0,0.0
´ß»ì¹ö¼¸ººÀ½,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09095441,2.6763742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3350661,0.85195,0.0,0.0,0.0,1.5376245,0.0,0.77016103,0.0,0.0,0.0,1.8321457,0.0,0.0,0.0,0.0,0.0,0.0,2.4545286,0.0,0.0
½ºÅ©·¥ºí¿¡±×,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4952415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1495562,0.0,1.8626707,0.0,2.65802,3.090751,0.0,1.4629109,0.0,1.1394238,0.0,0.0,0.0,2.1464148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
°Ô»ì½ºÇÁ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24458048,0.0,0.0,0.0,0.0,0.0,0.40916944,0.0,1.3361336,0.0,0.0,1.3711915,0.10945141,0.0,0.4358365,0.60744584,0.0,0.52973783,0.110236764,0.0,0.32861307,0.17872792,0.0,0.02709037,0.0,0.0,0.0,0.0,0.71366537,0.0,1.1767609
´ß°­Á¤,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21217355,0.0,0.0,0.0,0.0,0.0,15.864994,0.0,0.0,0.0,0.0,15.605802,0.0,0.0,0.0,0.0,0.0,5.397849,3.9072762,0.0,0.0,0.0,0.0,0.0,0.0,6.948926,0.0,0.0,11.372793,0.0,0.0
Áø¹ÌÃ¤Ã¤¼Ò¹«Ä§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.3034522533416748,-0.19506005942821503,0.7733408212661743,-1.3672608137130737,-0.45717906951904297,-0.2790716588497162,-1.409987449645996,0.44569894671440125,0.7880758047103882,-0.048943664878606796,-0.024936074391007423,-1.5257233381271362,0.46657678484916687,-0.4246330261230469,-1.0201226472854614,0.18454110622406006,-1.0291374921798706,-0.1661788672208786,-0.4444049298763275,0.2882290184497833,1.049920678138733,-0.8220415711402893,-0.6708220839500427,-1.0536497831344604,-1.447901964187622,0.01079529244452715,-0.22827596962451935,0.5839592218399048,-1.8372204303741455,0.6692045331001282,0.6322035789489746,-0.19022081792354584,0.0,0.0,0.0,0.0,9.69076,0.0,0.0,10.433612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.342293,0.0,0.0,6.460047,0.0,5.9895077,0.0,0.0,0.0,0.0,0.12662077,0.0,0.0,0.0,6.0383863,0.0
°¡ÀÚ¹ÌÂý½Ò±¸ÀÌ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19672613,1.6153907,0.0,0.0,1.2723663,0.0,0.0,0.0,0.993097,0.0,0.0,0.0,0.0,0.0,3.947451,5.4406023,0.0,0.0,0.0,1.4310299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.549657,0.0,0.0,0.0
B¼öÁ¦µþ±â¿ìÀ¯,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16887295246124268,-0.250886470079422,0.14859455823898315,-0.8799777030944824,0.5782564282417297,-0.16536441445350647,-0.38780656456947327,2.0072200298309326,-1.6414874792099,-2.261873722076416,-1.0612562894821167,0.14305613934993744,-1.214855670928955,-0.5534995198249817,1.1259347200393677,-1.8323529958724976,-0.4158453047275543,-0.056836605072021484,-1.1412887573242188,-0.796059250831604,0.14832372963428497,1.8746016025543213,-0.4212159216403961,-1.8247528076171875,-0.46556225419044495,-0.812373697757721,0.731951892375946,-0.049942586570978165,0.9073051810264587,-0.06936811655759811,-0.69599848985672,1.728562593460083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69332665,4.958873,8.86063,0.0,0.0,10.888036,0.0,0.0,0.0,0.6639589,0.0,7.6727676,0.0,11.71297,0.0,0.0,0.0,0.0,1.288955,0.0,0.0,0.0,0.0,10.683262
¿ÂµµÅä¸®¹¬±¹,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34880972,0.0,0.0,3.981988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6606255,0.0,8.343903,0.0,0.0,5.1236644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
¼öÁ¦ºñ±¹,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4750331,0.6359261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757019,0.0,0.0,0.0,0.0,0.0,1.6165676,0.0,0.0,0.15463412,0.0,0.0,0.0,0.6222408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
´ÜÈ£¹Ú¿ÀÂ¡¾îÂò,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31564423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4758816,0.0,0.08637416,1.0997976,0.0,0.8044368,0.0,2.4173453,0.0,1.3705915,0.0,0.0,0.0,1.0373563,0.0,0.0,0.0,0.0,0.0,0.0,2.0643604,0.0,0.0
´ßººÀ½ÅÁ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0548783503472805,0.06116967275738716,-0.0044159237295389175,-0.16766563057899475,0.014417859725654125,-0.043373122811317444,0.002169886138290167,-0.1399359107017517,-0.09332955628633499,0.0443066768348217,-0.06697876006364822,-0.2988150119781494,-0.24409939348697662,0.005785943940281868,-0.06732257455587387,-0.2925519645214081,0.08547411113977432,0.15979988873004913,0.14821681380271912,-0.021846160292625427,0.05328631401062012,0.18898196518421173,-0.008528003469109535,0.05200370401144028,-0.1642133593559265,-0.07169754058122635,0.10548627376556396,0.047967661172151566,0.18354915082454681,-0.05462139472365379,0.12344198673963547,-0.27243533730506897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9663258,0.0,0.0,0.0,0.0,4.835651,0.0,0.0,0.0,4.784622,0.0,0.0,2.5850081,0.0,2.3197978,6.52207,0.0,0.0,0.0,0.0,0.0,0.0,4.096916,0.0,0.0
°Ç»õ¿ì¾Æ¿í±¹,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1.1683056354522705,-0.15327081084251404,-0.7062205076217651,-0.11556331813335419,-0.631729781627655,0.5780439972877502,-0.09080727398395538,-0.08009283244609833,-0.07354258000850677,-0.35489124059677124,0.162868469953537,-0.3539291024208069,-0.6072113513946533,-0.23975668847560883,0.11282671242952347,-0.732332706451416,-0.1694619208574295,-0.692613422870636,-0.2792125344276428,-0.28852567076683044,0.007478130515664816,-0.019991949200630188,0.08970355987548828,-0.0302660521119833,-0.5231238007545471,-0.29608431458473206,0.38483285903930664,0.03402567654848099,0.00397141370922327,0.48677533864974976,0.2877894341945648,-0.6154072880744934,10.156494,2.08924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.823903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.543619,1.9162755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.240082,1.21547
